convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
7, 1.0, 19, no_regularization, -0.00956285446132, 0.00239136946332, 3.99890297506, 0.00437455673956, 0.00560998161995, 0.779780939746
7, 1.0, 20, no_regularization, -0.00958671739024, 0.00247461296078, 3.87402698612, 0.00449998465068, 0.00555652887865, 0.809855351957
7, 1.0, 16, regularization, -0.00959020107246, 0.0023348526513, 4.10741168918, 0.00473628816332, 0.00334751593736, 1.41486650159
7, 1.0, 17, regularization, -0.00961161926923, 0.00233605386366, 4.11446817162, 0.00496910110562, 0.00346118382151, 1.43566518332
7, 1.0, 18, regularization, -0.00959613253871, 0.00228628378167, 4.197262219, 0.00490474162821, 0.00320294418053, 1.5313228554
7, 1.0, 19, regularization, -0.00957676838888, 0.00232658764798, 4.11622936157, 0.0047210829224, 0.00336806237994, 1.40172074915
7, 1.0, 20, regularization, -0.00959040476078, 0.00233140646231, 4.11357046307, 0.00494901484635, 0.00352568061126, 1.40370481391
9, 1.0, 1, no_regularization, -0.0095781174239, 0.00231864331185, 4.13091456326, 0.00451868654313, 0.00571563478398, 0.790583498406
9, 1.0, 2, no_regularization, -0.00958216084383, 0.00235405890896, 4.07048473059, 0.0046918539553, 0.005438798785, 0.862663639669
9, 1.0, 3, no_regularization, -0.00957718245691, 0.002311378742, 4.14349335438, 0.00464506547554, 0.00570837561131, 0.81372807114
9, 1.0, 4, no_regularization, -0.00959439928028, 0.00246893207932, 3.88605233844, 0.00444296779789, 0.00586565921124, 0.75745413054
9, 1.0, 5, no_regularization, -0.00959631038764, 0.00245103836879, 3.91520202615, 0.00447465875913, 0.00561939189647, 0.796288787394
9, 1.0, 1, regularization, -0.00958380561192, 0.0022969129074, 4.17247235671, 0.00490494267643, 0.0034833418437, 1.4081140745
9, 1.0, 2, regularization, -0.00958760358985, 0.00228154160127, 4.20224798203, 0.00501200682254, 0.00338557685111, 1.48039966096
9, 1.0, 3, regularization, -0.00957449874382, 0.00223795652652, 4.27823267805, 0.00498456838003, 0.00358605699177, 1.38998582328
9, 1.0, 4, regularization, -0.00958120763477, 0.00227913210883, 4.2038842758, 0.00483939799753, 0.00335209242387, 1.4436946795
9, 1.0, 5, regularization, -0.00959904984475, 0.00233865796985, 4.10451206141, 0.00487374607702, 0.00316131756297, 1.54168190317
4, 9.0, 1, no_regularization, 0.0172043948086, 0.333953658233, 0.0515173120117, -0.255404943857, 0.57019608092, 0.447924762031
4, 9.0, 2, no_regularization, -0.0502380606859, 0.383800144264, 0.130896409073, 0.0266287376241, 0.281390123862, 0.0946328082118
4, 9.0, 3, no_regularization, -0.0857439838001, 0.238307016338, 0.359804696973, 0.0385639549417, 0.257322861276, 0.149866027256
4, 9.0, 4, no_regularization, 0.0136476697082, 0.668274879044, 0.0204222396145, 0.0332174741281, 0.528512543838, 0.0628508717822
4, 9.0, 5, no_regularization, -0.0257560637375, 0.27209678543, 0.0946577288547, 0.025405679784, 0.308715660431, 0.0822947554672
4, 9.0, 1, regularization, 0.0169819482972, 0.258144803443, 0.0657845831901, -0.253334834339, 0.547392898306, 0.46280255941
4, 9.0, 2, regularization, -0.0454590565322, 0.248978442218, 0.182582299605, 0.0242228285623, 0.196762889295, 0.123106692777
4, 9.0, 3, regularization, -0.0802343720858, 0.122953073359, 0.652560931534, 0.0420796955464, 0.140143680923, 0.300261098249
4, 9.0, 4, regularization, 0.0172940662872, 0.601069204692, 0.0287721715773, 0.0375344768249, 0.474744682471, 0.0790624481133
4, 9.0, 5, regularization, -0.0295315793777, 0.181886230241, 0.162362919604, 0.0238521090854, 0.232416189162, 0.102626711037
8, 9.0, 21, no_regularization, 0.0196733254426, 0.622007828488, 0.0316287425039, 0.0202627750596, 0.439191167904, 0.0461365722729
8, 9.0, 22, no_regularization, -0.0176549982088, 0.577365592374, 0.0305785423344, 0.00878783007707, 0.426996078685, 0.0205805873069
8, 9.0, 23, no_regularization, 0.00136640918711, 0.591885092443, 0.00230857172203, -0.100848797696, 0.772841486296, 0.130490921469
8, 9.0, 24, no_regularization, 0.0265081471197, 0.586146380948, 0.0452244490136, -0.00343501612153, 0.672746528219, 0.00510595889752
8, 9.0, 25, no_regularization, -0.00100518160025, 0.366961776685, 0.00273919973173, 0.0289938675758, 0.314118895829, 0.0923022077332
8, 9.0, 21, regularization, 0.0198286231759, 0.567490215101, 0.0349409076108, 0.0316281858905, 0.377866331343, 0.08370204823
8, 9.0, 22, regularization, -0.0134666588843, 0.556779929697, 0.0241866816062, 0.0223239659532, 0.382558668376, 0.0583543592097
8, 9.0, 23, regularization, -0.00265643171359, 0.537537833202, 0.00494185069313, -0.100184705055, 0.766727991831, 0.130665250418
8, 9.0, 24, regularization, 0.0261336019992, 0.552562321228, 0.0472953022587, -0.00450984063473, 0.563304937379, 0.00800603782334
8, 9.0, 25, regularization, 0.00195340994394, 0.266273564585, 0.00733610167793, 0.0326720429951, 0.22077575085, 0.147987461799
4, 5.0, 21, no_regularization, -0.0478438089086, 0.0504973178625, 0.947452477355, 0.0252577758703, 0.0610831406179, 0.413498317454
4, 5.0, 22, no_regularization, -0.0478665325366, 0.0439343643589, 1.08950096889, 0.0218430021732, 0.061953634073, 0.352570151857
4, 5.0, 23, no_regularization, -0.0479072609611, 0.0598613845438, 0.800303256034, 0.0251077835367, 0.0535720584938, 0.468673115103
4, 5.0, 24, no_regularization, -0.0478881406635, 0.0443794786836, 1.07906045956, 0.0238974322498, 0.0605169058845, 0.394888534047
4, 5.0, 25, no_regularization, -0.0479047891741, 0.0391066899025, 1.22497683372, 0.0241244019159, 0.0617440457048, 0.390716248677
4, 5.0, 21, regularization, -0.0478544895245, 0.0119400046427, 4.0079121371, 0.0235313389021, 0.00650486172699, 3.61750024669
4, 5.0, 22, regularization, -0.0478630899936, 0.00990111684829, 4.83411020464, 0.0237786474591, 0.00620352590153, 3.83308586706
4, 5.0, 23, regularization, -0.0478957916003, 0.0102848401017, 4.65693108756, 0.0236958710908, 0.00557211777638, 4.25257900888
4, 5.0, 24, regularization, -0.0478785565065, 0.00979042254498, 4.89034628348, 0.0235810250398, 0.00581000332745, 4.05869389581
4, 5.0, 25, regularization, -0.0478973206554, 0.0111942937849, 4.27872642755, 0.0235486828709, 0.00599948899687, 3.92511476947
4, 5.0, 6, no_regularization, -0.0478809719392, 0.0440670684238, 1.08654770222, 0.0239289293772, 0.0502382149307, 0.47630930777
4, 5.0, 7, no_regularization, -0.0479032633823, 0.0462079414983, 1.03668897226, 0.0243822401589, 0.0605700700665, 0.402546012116
4, 5.0, 8, no_regularization, -0.0478407989854, 0.0385471929496, 1.24109683027, 0.0234774546432, 0.0626320143453, 0.374847510313
4, 5.0, 9, no_regularization, -0.0479180300197, 0.0416187192682, 1.15135763095, 0.0230605108648, 0.0610185277015, 0.377926373077
4, 5.0, 10, no_regularization, -0.0478692628615, 0.0650100947347, 0.736335842254, 0.0244677449303, 0.0562742919444, 0.434794363196
4, 5.0, 6, regularization, -0.0478857351167, 0.00995622787255, 4.80962626908, 0.0233564826426, 0.00542589362746, 4.30463334635
4, 5.0, 7, regularization, -0.0478977615925, 0.0106969360921, 4.47770849335, 0.023662840497, 0.0053509032996, 4.42221418929
4, 5.0, 8, regularization, -0.0478517605359, 0.00992230787811, 4.82264419969, 0.0232467381152, 0.00535826994344, 4.3384783448
4, 5.0, 9, regularization, -0.0479089833301, 0.0114834851531, 4.17198983509, 0.0234599213934, 0.00543914318255, 4.31316488756
4, 5.0, 10, regularization, -0.0478694957853, 0.0102557919225, 4.6675572347, 0.0234241723853, 0.00611100660186, 3.83311194235
6, 3.0, 26, no_regularization, -0.0287172806972, 0.0113581311113, 2.52834558923, 0.015119180098, 0.00975166888678, 1.5504197562
6, 3.0, 27, no_regularization, -0.0287470342324, 0.00586536183855, 4.90115273767, 0.0146306756701, 0.0101456533069, 1.44206343618
6, 3.0, 28, no_regularization, -0.0287583496006, 0.00663299317263, 4.33565192247, 0.0149620889347, 0.0159359487928, 0.938889119771
6, 3.0, 29, no_regularization, -0.0287547360576, 0.0112853845547, 2.54796244808, 0.0146434248263, 0.0189670178932, 0.772046766062
6, 3.0, 30, no_regularization, -0.0287369001058, 0.0173706555631, 1.65433595764, 0.0147639641233, 0.0123287127066, 1.19752682009
6, 3.0, 26, regularization, -0.0287263546864, 0.00578935404035, 4.96192744236, 0.0145592934812, 0.00538139560591, 2.70548655914
6, 3.0, 27, regularization, -0.0287453090281, 0.00565242687122, 5.08548092403, 0.0143358126488, 0.00490205136339, 2.92445174195
6, 3.0, 28, regularization, -0.0287596238861, 0.00573933345246, 5.01096932672, 0.0147538252985, 0.00543390738479, 2.71514110451
6, 3.0, 29, regularization, -0.0287540203178, 0.00572367187578, 5.02370173235, 0.0145476573361, 0.00483561998203, 3.00843684784
6, 3.0, 30, regularization, -0.0287425101923, 0.00578457540327, 4.96881934948, 0.0144494018003, 0.00479325213594, 3.01452988295
4, 7.0, 1, no_regularization, -0.04018422359, 0.272059896427, 0.147703590708, 0.0431453192951, 0.287103652883, 0.150277848651
4, 7.0, 2, no_regularization, -0.0493072955709, 0.214435020536, 0.229940498747, 0.0230496555259, 0.21565010171, 0.106884510339
4, 7.0, 3, no_regularization, -0.067117214715, 0.0990769081066, 0.677425406158, 0.0330544637542, 0.0983597407622, 0.33605684092
4, 7.0, 4, no_regularization, -0.0664620401453, 0.123592308976, 0.537752233095, 0.0287107877976, 0.175968822301, 0.16315837898
4, 7.0, 5, no_regularization, -0.0532776921821, 0.219678503143, 0.242525742937, 0.0220729396386, 0.201604888693, 0.109486132909
4, 7.0, 1, regularization, -0.0393879969615, 0.15112477192, 0.260632300456, 0.0382453467022, 0.168116404492, 0.227493246824
4, 7.0, 2, regularization, -0.0477811026775, 0.122516803272, 0.389996322148, 0.0280658889779, 0.116298612934, 0.241326085237
4, 7.0, 3, regularization, -0.0670941728817, 0.0215698967331, 3.11054678249, 0.0319320456552, 0.00967910755496, 3.29906920384
4, 7.0, 4, regularization, -0.0642770601978, 0.0448749793917, 1.43235854521, 0.0315938208434, 0.135709131047, 0.232805416995
4, 7.0, 5, regularization, -0.0542200197467, 0.124321162628, 0.43612864134, 0.0313784638416, 0.0892967456725, 0.351395379588
4, 3.0, 1, no_regularization, -0.0287360298785, 0.0285373528982, 1.00696199752, 0.0149341709581, 0.0278243566081, 0.536730145045
4, 3.0, 2, no_regularization, -0.0287324865453, 0.00612091683983, 4.69414751043, 0.0144328707934, 0.0166480459119, 0.866940833165
4, 3.0, 3, no_regularization, -0.028732930987, 0.00905687988507, 3.17249774222, 0.0147656852916, 0.0160867763917, 0.917877201251
4, 3.0, 4, no_regularization, -0.0287293067736, 0.00603034248906, 4.764125226, 0.0148289489601, 0.0168284753471, 0.881181964157
4, 3.0, 5, no_regularization, -0.0287389585622, 0.00602817348356, 4.76744052581, 0.0146936746621, 0.017405555177, 0.844194540924
4, 3.0, 1, regularization, -0.0287240920791, 0.00571283768928, 5.02799022857, 0.0147422026233, 0.00542904719124, 2.71543092258
4, 3.0, 2, regularization, -0.0287340906811, 0.00582214167706, 4.93531285822, 0.0144742948351, 0.0050002615534, 2.89470754289
4, 3.0, 3, regularization, -0.0287294803035, 0.00575869673322, 4.98888579039, 0.014674765868, 0.00526655957914, 2.78640460579
4, 3.0, 4, regularization, -0.0287358684189, 0.00573677695228, 5.00906147441, 0.0145617833704, 0.00521088976701, 2.7944907725
4, 3.0, 5, regularization, -0.0287278596672, 0.00576054619369, 4.98700274267, 0.0145564146288, 0.00523697412001, 2.77954679463
9, 1.0, 11, no_regularization, -0.00958243608411, 0.00754709986409, 1.26968454859, 0.00452296472657, 0.00523096832555, 0.864651522449
9, 1.0, 12, no_regularization, -0.00957583746228, 0.00238376017817, 4.01711445219, 0.00467670551189, 0.00596987101463, 0.783384682924
9, 1.0, 13, no_regularization, -0.00959267166068, 0.00241066087336, 3.97927048417, 0.00446929314461, 0.00574768956618, 0.777580816282
9, 1.0, 14, no_regularization, -0.00956318023534, 0.00236051885675, 4.05130431726, 0.00443042602719, 0.00564332330705, 0.78507393359
9, 1.0, 15, no_regularization, -0.00957684981451, 0.00232923312567, 4.11158922178, 0.00448850692826, 0.00569502232578, 0.788145624636
9, 1.0, 11, regularization, -0.00958640372048, 0.00236996913335, 4.04494876562, 0.00481738966639, 0.00355647290604, 1.35454136547
9, 1.0, 12, regularization, -0.00958358499974, 0.00228271654655, 4.19832458578, 0.00496651176765, 0.00338901806346, 1.46547220305
9, 1.0, 13, regularization, -0.00960131056772, 0.00234963491979, 4.08629889131, 0.00486250979044, 0.00354802439231, 1.37048375456
9, 1.0, 14, regularization, -0.00957417471815, 0.00227831171041, 4.20231115628, 0.00479796831314, 0.00347541025785, 1.38054731878
9, 1.0, 15, regularization, -0.00958857302472, 0.00228862986998, 4.18965650605, 0.00495220292504, 0.00339884597169, 1.45702481557
8, 5.0, 6, no_regularization, -0.0478809719392, 0.0440670684238, 1.08654770222, 0.0239289293772, 0.0502382149307, 0.47630930777
8, 5.0, 7, no_regularization, -0.0479032633823, 0.0462079414983, 1.03668897226, 0.0243822401589, 0.0605700700665, 0.402546012116
8, 5.0, 8, no_regularization, -0.0478407989854, 0.0385471929496, 1.24109683027, 0.0234774546432, 0.0626320143453, 0.374847510313
8, 5.0, 9, no_regularization, -0.0479180300197, 0.0416187192682, 1.15135763095, 0.0230605108648, 0.0610185277015, 0.377926373077
8, 5.0, 10, no_regularization, -0.0478692628615, 0.0650100947347, 0.736335842254, 0.0244677449303, 0.0562742919444, 0.434794363196
8, 5.0, 6, regularization, -0.0478857351167, 0.00995622787255, 4.80962626908, 0.0233564826426, 0.00542589362746, 4.30463334635
8, 5.0, 7, regularization, -0.0478977615925, 0.0106969360921, 4.47770849335, 0.023662840497, 0.0053509032996, 4.42221418929
8, 5.0, 8, regularization, -0.0478517605359, 0.00992230787811, 4.82264419969, 0.0232467381152, 0.00535826994344, 4.3384783448
8, 5.0, 9, regularization, -0.0479089833301, 0.0114834851531, 4.17198983509, 0.0234599213934, 0.00543914318255, 4.31316488756
8, 5.0, 10, regularization, -0.0478694957853, 0.0102557919225, 4.6675572347, 0.0234241723853, 0.00611100660186, 3.83311194235
9, 9.0, 11, no_regularization, 0.00853492226087, 0.490765013404, 0.017391056876, -0.100200882605, 0.836378454522, 0.119803280516
9, 9.0, 12, no_regularization, -0.0848948313852, 0.264070411438, 0.321485587585, 0.0368380966692, 0.26482957702, 0.139101142266
9, 9.0, 13, no_regularization, 0.0114403417689, 0.7706561553, 0.014844936604, 0.00837626651888, 0.38659633766, 0.0216666990939
9, 9.0, 14, no_regularization, -0.00978310306579, 0.573112842863, 0.017070116623, -0.0669294842995, 0.68895536144, 0.0971463291317
9, 9.0, 15, no_regularization, -0.0237815823663, 0.579372557542, 0.0410471328969, -0.0685255131565, 0.657780165336, 0.104176922272
9, 9.0, 11, regularization, 0.0130751606346, 0.411400583346, 0.0317820663457, -0.0994151970449, 0.809721220843, 0.122777067571
9, 9.0, 12, regularization, -0.0834195306403, 0.15752066722, 0.529578322088, 0.0422159074661, 0.140868265809, 0.299683588946
9, 9.0, 13, regularization, 0.00922901495781, 0.739379963199, 0.0124821004317, 0.000719968930879, 0.334791906276, 0.0021504968232
9, 9.0, 14, regularization, -0.0157834020825, 0.464997811282, 0.0339429599442, -0.0644345423187, 0.655322146634, 0.0983249881752
9, 9.0, 15, regularization, -0.0258727124427, 0.551708860275, 0.0468955898766, -0.0692603187689, 0.658817179246, 0.105128282854
9, 3.0, 21, no_regularization, -0.0287132401058, 0.00895064906608, 3.20795060714, 0.0149874905483, 0.00981982300369, 1.52624854264
9, 3.0, 22, no_regularization, -0.0287315415326, 0.0113678301591, 2.52744289195, 0.014648409173, 0.0127854563717, 1.14570874493
9, 3.0, 23, no_regularization, -0.0287476459857, 0.0209534958077, 1.37197373887, 0.0152941481645, 0.0101651278993, 1.50457016538
9, 3.0, 24, no_regularization, -0.0287322824897, 0.0212173765643, 1.35418638599, 0.0152891670374, 0.0203428467904, 0.75157460482
9, 3.0, 25, no_regularization, -0.0287498592611, 0.0109218022032, 2.63233656188, 0.0152425515358, 0.0127850265502, 1.19221899743
9, 3.0, 21, regularization, -0.0287171922809, 0.00585700799818, 4.90304815868, 0.0144049808472, 0.0049289910714, 2.92250090101
9, 3.0, 22, regularization, -0.0287375927213, 0.00582060422458, 4.93721813277, 0.014521025434, 0.00508122003074, 2.85778323831
9, 3.0, 23, regularization, -0.028750935685, 0.00578026575274, 4.97398163249, 0.0147195232425, 0.00540862071739, 2.7214929668
9, 3.0, 24, regularization, -0.0287336385237, 0.0057301624093, 5.01445447289, 0.0146826720915, 0.00519239578207, 2.82772591068
9, 3.0, 25, regularization, -0.0287585813148, 0.00571537322708, 5.03179410551, 0.0145816091598, 0.00531948101915, 2.74117138633
6, 1.0, 11, no_regularization, -0.00958243608411, 0.00754709986409, 1.26968454859, 0.00452296472657, 0.00523096832555, 0.864651522449
6, 1.0, 12, no_regularization, -0.00957583746228, 0.00238376017817, 4.01711445219, 0.00467670551189, 0.00596987101463, 0.783384682924
6, 1.0, 13, no_regularization, -0.00959267166068, 0.00241066087336, 3.97927048417, 0.00446929314461, 0.00574768956618, 0.777580816282
6, 1.0, 14, no_regularization, -0.00956318023534, 0.00236051885675, 4.05130431726, 0.00443042602719, 0.00564332330705, 0.78507393359
6, 1.0, 15, no_regularization, -0.00957684981451, 0.00232923312567, 4.11158922178, 0.00448850692826, 0.00569502232578, 0.788145624636
6, 1.0, 11, regularization, -0.00958640372048, 0.00236996913335, 4.04494876562, 0.00481738966639, 0.00355647290604, 1.35454136547
6, 1.0, 12, regularization, -0.00958358499974, 0.00228271654655, 4.19832458578, 0.00496651176765, 0.00338901806346, 1.46547220305
6, 1.0, 13, regularization, -0.00960131056772, 0.00234963491979, 4.08629889131, 0.00486250979044, 0.00354802439231, 1.37048375456
6, 1.0, 14, regularization, -0.00957417471815, 0.00227831171041, 4.20231115628, 0.00479796831314, 0.00347541025785, 1.38054731878
6, 1.0, 15, regularization, -0.00958857302472, 0.00228862986998, 4.18965650605, 0.00495220292504, 0.00339884597169, 1.45702481557
4, 11.0, 6, no_regularization, 0.00639475658223, 0.593993170098, 0.0107657072575, -0.0451807758649, 0.645989254661, 0.0699404448896
4, 11.0, 7, no_regularization, 0.00406208789993, 0.370757139078, 0.0109561960426, 0.000575409211613, 0.418542612606, 0.00137479242085
4, 11.0, 8, no_regularization, -0.0308050676535, 0.491745915183, 0.0626442776695, -0.0496125746523, 0.770133225464, 0.064420769046
