convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
9, 0.5, 21, no_regularization, -0.0061461980536, 0.000647079013485, 9.4983733447, 0.00305037905068, 0.00386639739805, 0.788946074767
9, 0.5, 22, no_regularization, -0.00579225580505, 0.000638624743487, 9.06988942117, 0.00301000063281, 0.00373849475021, 0.805137049514
9, 0.5, 23, no_regularization, -0.00531283438271, 0.000689382454876, 7.70665737883, 0.00280118562736, 0.00399424117394, 0.701306081774
9, 0.5, 24, no_regularization, -0.00610812046218, 0.00058443894978, 10.451254942, 0.00303405665993, 0.00277322784708, 1.09405242816
9, 0.5, 25, no_regularization, -0.00569386752573, 0.000521373356396, 10.9209023742, 0.00293471199479, 0.00307781527063, 0.953504917206
9, 0.5, 21, regularization, -0.00617345421592, 0.00076748609571, 8.04373427796, 0.00310265699433, 0.0019829748043, 1.56464771393
9, 0.5, 22, regularization, -0.00579511372544, 0.000999364818979, 5.79879701125, 0.00297614344331, 0.00218049065789, 1.36489621386
9, 0.5, 23, regularization, -0.00526344331877, 0.00110701973066, 4.75460660096, 0.00246305699434, 0.00230119188128, 1.07033968544
9, 0.5, 24, regularization, -0.00610174732215, 0.000848208565922, 7.19368745766, 0.00290672625843, 0.00196321335994, 1.48059620913
9, 0.5, 25, regularization, -0.00569669599086, 0.000957148029507, 5.95173976777, 0.00291732594217, 0.00219306408374, 1.33025111478
4, 9.0, 26, no_regularization, -0.00649566244008, 0.318301794419, 0.0204072441751, -0.0145645817775, 0.400270980292, 0.0363868041769
4, 9.0, 27, no_regularization, -0.0257578893525, 0.478422354927, 0.0538392261299, -0.166320598464, 0.859862679949, 0.19342693007
4, 9.0, 28, no_regularization, -0.00311812837781, 0.477957515325, 0.00652386096635, -0.0837165072661, 0.800450603603, 0.104586725139
4, 9.0, 29, no_regularization, 0.0127440457567, 0.475327341144, 0.0268110934374, 0.0461795592357, 0.723433087187, 0.0638339053792
4, 9.0, 30, no_regularization, 0.0114706354814, 0.524263986972, 0.0218795030108, 0.0144950310186, 0.625458487674, 0.023175048871
4, 9.0, 26, regularization, -0.00975319683991, 0.303266334129, 0.0321604996741, -0.012600028167, 0.515329052944, 0.0244504517939
4, 9.0, 27, regularization, -0.0325181712052, 0.384558913565, 0.084559660583, -0.156326138198, 0.829403334528, 0.188480238371
4, 9.0, 28, regularization, -0.00281463288673, 0.360406079064, 0.00780961545942, -0.102811904608, 0.708611276541, 0.145089286625
4, 9.0, 29, regularization, -0.00321452632769, 0.246938024226, 0.0130175429149, -0.222125657778, 0.614834738854, 0.361277012734
4, 9.0, 30, regularization, 0.0392022289986, 0.471712299608, 0.0831062260433, 0.0245048931274, 0.596832006247, 0.0410582758146
7, 1.0, 1, no_regularization, -0.0124111797804, 0.000798984878176, 15.5336854544, 0.00644179005012, 0.00526388120125, 1.2237719287
7, 1.0, 2, no_regularization, -0.0121020588158, 0.000657038946495, 18.4190889753, 0.0059212580949, 0.00444757743769, 1.3313445753
7, 1.0, 3, no_regularization, -0.0121629558129, 0.000706146613566, 17.224405781, 0.00659056335364, 0.00519491418071, 1.26865682943
7, 1.0, 4, no_regularization, -0.0120812159849, 0.000749860491678, 16.1112848576, 0.00634965487016, 0.00491425570276, 1.29208882366
7, 1.0, 5, no_regularization, -0.0122414553831, 0.000784463852059, 15.6048686641, 0.00669174464932, 0.00518206476842, 1.29132786801
7, 1.0, 1, regularization, -0.0124283502631, 0.00071396262956, 17.4075641336, 0.00612219702596, 0.00238306949931, 2.56903838841
7, 1.0, 2, regularization, -0.0121109612114, 0.000633891473889, 19.1057329374, 0.0056345384315, 0.00207994025744, 2.70899051613
7, 1.0, 3, regularization, -0.0121780273295, 0.00065416613377, 18.616107898, 0.00597924874331, 0.00216374780571, 2.76337599397
7, 1.0, 4, regularization, -0.0120917099668, 0.000704428313921, 17.1652810198, 0.00608156198666, 0.00233780967888, 2.60139310809
7, 1.0, 5, regularization, -0.0122477891849, 0.000664491681176, 18.4318171798, 0.00637412722029, 0.00239568257576, 2.66067269712
8, 7.0, 21, no_regularization, -0.0361859216833, 0.218553352867, 0.165570196973, 0.0417994827185, 0.232853537738, 0.179509760189
8, 7.0, 22, no_regularization, 0.0327220917626, 0.604447595363, 0.0541355313738, 0.0396049472936, 0.680776732259, 0.0581761176857
8, 7.0, 23, no_regularization, 0.0293628359485, 0.506267797608, 0.0579986246158, 0.015326135322, 0.499843311324, 0.0306618793825
8, 7.0, 24, no_regularization, -0.0574013483875, 0.170934463067, 0.335809101088, 0.0470093972395, 0.165727430377, 0.283654897277
8, 7.0, 25, no_regularization, -0.0639259216019, 0.143670380283, 0.444948509748, 0.049105539566, 0.146158290813, 0.335975053437
8, 7.0, 21, regularization, -0.0715597294497, 0.110920806324, 0.645142528449, 0.0376557619608, 0.155579904875, 0.242034869419
8, 7.0, 22, regularization, 0.0305645385666, 0.32798091532, 0.0931899910601, -0.00246017756463, 0.67791725307, 0.00362902338521
8, 7.0, 23, regularization, 0.00407212072155, 0.372066985988, 0.0109445902886, -0.0252545695365, 0.573937697429, 0.044002283958
8, 7.0, 24, regularization, -0.0669753158903, 0.0933889988839, 0.717164941167, 0.0421391058399, 0.124473835341, 0.33853785998
8, 7.0, 25, regularization, -0.0411037375131, 0.160404447475, 0.256250610006, 0.0378237322422, 0.180300468437, 0.209781663742
8, 7.0, 26, no_regularization, -0.0595496846292, 0.196631766206, 0.302848750119, 0.0469914009851, 0.208510895459, 0.225366645141
8, 7.0, 27, no_regularization, -0.0331612206703, 0.32324781037, 0.102587611134, 0.0456080546572, 0.348668492056, 0.13080635531
8, 7.0, 28, no_regularization, -0.0306013453264, 0.536321176702, 0.0570578725133, -0.117070478818, 0.777411166016, 0.150590168929
8, 7.0, 29, no_regularization, -0.0452118239203, 0.287741289938, 0.157126646405, -0.0504549629067, 0.355250791217, 0.142026320994
8, 7.0, 30, no_regularization, -0.0126599363857, 0.610769851823, 0.0207278344665, -0.00911066874877, 0.824972926313, 0.0110435972602
8, 7.0, 26, regularization, -0.0332067917538, 0.200599127717, 0.165538066549, 0.0435673105328, 0.247158778083, 0.176272559974
8, 7.0, 27, regularization, 0.00667350865761, 0.247925169133, 0.0269174310981, 0.0400883379782, 0.331279586527, 0.121010589268
8, 7.0, 28, regularization, -0.0243750941693, 0.435412985553, 0.0559815507991, -0.10084483374, 0.495076322067, 0.20369552985
8, 7.0, 29, regularization, -0.0247522004292, 0.310904426868, 0.0796135348686, -0.139912437013, 0.60613397962, 0.230827575614
8, 7.0, 30, regularization, -0.0170192262653, 0.496845340315, 0.0342545755878, 0.0577168274414, 0.72009910446, 0.0801512279128
5, 9.0, 1, no_regularization, 0.0747343301143, 0.406642641865, 0.183783800369, -0.0141536515321, 0.510450928281, 0.0277277417827
5, 9.0, 2, no_regularization, -0.0437049438027, 0.547912163233, 0.0797663325172, 0.00526565527775, 0.719834590307, 0.00731509064535
5, 9.0, 3, no_regularization, -0.0097964587062, 0.484682383513, 0.0202121204307, 0.0456683962026, 0.843037995756, 0.0541712193667
5, 9.0, 4, no_regularization, -0.0314322921808, 0.483215197197, 0.0650482277112, -0.123004827083, 0.778323576659, 0.158038161469
5, 9.0, 5, no_regularization, -0.0589708263284, 0.539682341075, 0.109269512526, -0.0583905629997, 0.729190773147, 0.0800758390671
5, 9.0, 1, regularization, 0.00470751846233, 0.415455633652, 0.0113309775606, 0.0364301281233, 0.655804047677, 0.0555503252112
5, 9.0, 2, regularization, -0.0171046188263, 0.500428467374, 0.0341799476677, -0.0573418390651, 0.726028784698, 0.07898011797
5, 9.0, 3, regularization, -0.0160034187231, 0.419580245313, 0.0381414971315, 0.0516569708586, 0.815789179866, 0.0633214709553
5, 9.0, 4, regularization, -0.0295524803944, 0.398399072176, 0.0741780853882, -0.0442612328679, 0.700271066988, 0.0632058569237
5, 9.0, 5, regularization, -0.058268882711, 0.457889762177, 0.127255264311, -0.115723598099, 0.73561726316, 0.157314956968
3, 7.0, 26, no_regularization, -0.0563161014108, 0.223485357826, 0.251990116751, 0.0457582846228, 0.231348915526, 0.197789060385
3, 7.0, 27, no_regularization, -0.0142374116031, 0.351655204484, 0.0404868502488, -0.00790956828797, 0.417442924289, 0.0189476640464
3, 7.0, 28, no_regularization, -0.0431091145082, 0.60872688272, 0.070818483185, -0.113566930188, 0.760596904233, 0.149312900901
3, 7.0, 29, no_regularization, -0.0371793319752, 0.333674498343, 0.111423954063, 0.0117525413347, 0.357256460544, 0.0328966516569
3, 7.0, 30, no_regularization, -0.0120759006061, 0.609935280755, 0.0197986589515, 0.0530651094916, 0.761338745441, 0.0696997359052
3, 7.0, 26, regularization, -0.0713164347925, 0.0681977494469, 1.04573003319, 0.0428005697682, 0.111940144659, 0.382352282092
3, 7.0, 27, regularization, -0.0290092899376, 0.231630919347, 0.125239281609, 0.0362859273421, 0.442916451369, 0.0819249933706
3, 7.0, 28, regularization, -0.0426958179123, 0.542516773027, 0.0786995352679, -0.104390443001, 0.738274805447, 0.141397813159
3, 7.0, 29, regularization, -0.0488120152412, 0.237640569798, 0.20540270242, 0.0205654004399, 0.297736383796, 0.0690725136703
3, 7.0, 30, regularization, -0.010819551188, 0.539366783932, 0.0200597283895, 0.0438605399719, 0.712694641993, 0.0615418404848
12, 11.0, 26, no_regularization, -0.0317127327851, 0.521539314944, 0.0608060253108, 0.0130121236474, 0.865843941691, 0.0150282551172
12, 11.0, 27, no_regularization, -0.0533389527317, 0.489997824913, 0.108855488779, -0.0329230313267, 0.701029065922, 0.0469638605975
12, 11.0, 28, no_regularization, -0.0155314955552, 0.506755170677, 0.0306489138224, 0.0275522558681, 0.75222143169, 0.0366278527936
12, 11.0, 29, no_regularization, -0.00578430753155, 0.344351670916, 0.0167976752259, -0.0545938666454, 0.407465497754, 0.133984023055
12, 11.0, 30, no_regularization, -0.00993467449533, 0.363132953091, 0.0273582290199, -0.0162058121762, 0.47575596662, 0.0340632873012
12, 11.0, 26, regularization, -0.0142718921687, 0.303326767246, 0.0470512124542, 0.0120770391164, 0.940268263218, 0.0128442483798
12, 11.0, 27, regularization, -0.0523142373857, 0.4251304404, 0.12305455553, -0.0818043301099, 0.733417957513, 0.111538488078
12, 11.0, 28, regularization, -0.0120035298604, 0.415861917679, 0.0288642199493, 0.0637266498583, 0.7590775352, 0.0839527543671
12, 11.0, 29, regularization, 0.0798201570012, 0.541967805487, 0.147278410623, -0.0374966318465, 0.481251161487, 0.0779148911156
12, 11.0, 30, regularization, 0.0015390255625, 0.332209170808, 0.00463270041209, 0.0978033989379, 0.401743045967, 0.24344764625
9, 0.5, 16, no_regularization, -0.00612524800237, 0.000610386751437, 10.0350277721, 0.00297715981388, 0.00340023864114, 0.875573784105
9, 0.5, 17, no_regularization, -0.00616560141372, 0.000601948296604, 10.2427425221, 0.00296157291408, 0.00394673728584, 0.750385115498
9, 0.5, 18, no_regularization, -0.00538053171577, 0.000526588180747, 10.2177221451, 0.00278212189817, 0.0029365677291, 0.947406004161
9, 0.5, 19, no_regularization, -0.00612075605246, 0.000645893679224, 9.47641422937, 0.0030464243076, 0.00346856304778, 0.878295785787
9, 0.5, 20, no_regularization, -0.00631990074799, 0.000645571944451, 9.78961493342, 0.00314404065732, 0.00377332462037, 0.833228246611
9, 0.5, 16, regularization, -0.00611915974521, 0.000832630118826, 7.34919336552, 0.00282212067886, 0.00211952133931, 1.33148962764
9, 0.5, 17, regularization, -0.00617787049142, 0.000826854249764, 7.47153502952, 0.00297757618621, 0.00199763388473, 1.49055150144
9, 0.5, 18, regularization, -0.00534348892682, 0.00108012228001, 4.94711480888, 0.00240016433425, 0.00216741767586, 1.10738431313
9, 0.5, 19, regularization, -0.00610237120731, 0.000931390335917, 6.55189448718, 0.00290606699931, 0.00190214443317, 1.52778461438
9, 0.5, 20, regularization, -0.00634846828854, 0.000818214761774, 7.75892661087, 0.00334843490405, 0.00216485607021, 1.54672402943
5, 5.0, 21, no_regularization, -0.0566592096438, 0.0237611285482, 2.38453361038, 0.0343574388328, 0.0256615755432, 1.33886708456
5, 5.0, 22, no_regularization, -0.0560995021592, 0.00343625351164, 16.3257751412, 0.0340931977697, 0.0376664038, 0.905135461054
5, 5.0, 23, no_regularization, -0.0563714910019, 0.0581023074625, 0.970210882559, 0.0294831239535, 0.0714124825596, 0.412856728918
5, 5.0, 24, no_regularization, -0.0557052790648, 0.00223762631868, 24.8948086639, 0.0336782524542, 0.0174364960787, 1.93148051663
5, 5.0, 25, no_regularization, -0.0570743993129, 0.00261259849214, 21.8458364286, 0.0338871510362, 0.0176907556305, 1.91552875095
5, 5.0, 21, regularization, -0.0566739237517, 0.00311982686903, 18.16572718, 0.0305024969714, 0.00730919060023, 4.17317027831
5, 5.0, 22, regularization, -0.0560461923676, 0.00295635259427, 18.9578849546, 0.0297967788102, 0.00795275467498, 3.74672425191
5, 5.0, 23, regularization, -0.0561581537572, 0.00397103288377, 14.1419513262, 0.0297803460375, 0.00840387761136, 3.54364347207
5, 5.0, 24, regularization, -0.0557239944575, 0.00235026242625, 23.7096903883, 0.0302627761133, 0.00584583315219, 5.17681146989
5, 5.0, 25, regularization, -0.057048840024, 0.002524037641, 22.602214443, 0.0301943513612, 0.00563851599024, 5.35501742186
6, 3.0, 26, no_regularization, -0.0346573353619, 0.0022917821301, 15.1224389556, 0.0214642959828, 0.0159446855002, 1.34617242733
6, 3.0, 27, no_regularization, -0.0344222954596, 0.00262803255746, 13.098123675, 0.0204049067816, 0.0159961237813, 1.27561570919
6, 3.0, 28, no_regularization, -0.0340986122672, 0.0335590615121, 1.01607764731, 0.0221615486446, 0.067161557946, 0.329973712975
6, 3.0, 29, no_regularization, -0.0345805578893, 0.0018814661915, 18.3795797371, 0.0209255606296, 0.0151872445127, 1.37783786993
6, 3.0, 30, no_regularization, -0.0343706044792, 0.00242670574272, 14.1634825657, 0.0218704837193, 0.0184090443579, 1.18802928029
6, 3.0, 26, regularization, -0.0346519941261, 0.00190452691201, 18.1945415985, 0.0180401517713, 0.00380658534909, 4.73919539875
6, 3.0, 27, regularization, -0.0344211974552, 0.00214450380674, 16.0508912818, 0.0181796520585, 0.00406703922404, 4.46999673647
6, 3.0, 28, regularization, -0.0342132843956, 0.00348846221261, 9.80755482228, 0.0183174517926, 0.00603149742216, 3.0369658661
6, 3.0, 29, regularization, -0.0345788340012, 0.00166571884007, 20.7591060204, 0.0179729663941, 0.00328870253959, 5.46506294738
6, 3.0, 30, regularization, -0.0343663114843, 0.00190169363321, 18.0714237478, 0.0182544514098, 0.00378131737675, 4.82753749316
3, 3.0, 11, no_regularization, -0.0343535664376, 0.00256369948971, 13.399997377, 0.0213567536732, 0.0183236783782, 1.16552764311
3, 3.0, 12, no_regularization, -0.0338453190947, 0.00138606569339, 24.4182647735, 0.0199500522715, 0.013267984788, 1.50362339046
3, 3.0, 13, no_regularization, -0.0340224342826, 0.00158073133495, 21.5232237954, 0.0197640753028, 0.0136952864444, 1.44312975001
3, 3.0, 14, no_regularization, -0.0346633482595, 0.00176244551051, 19.6677559975, 0.0207564557189, 0.0141679164921, 1.46503233066
3, 3.0, 15, no_regularization, -0.0345080423822, 0.00152802964217, 22.5833592686, 0.0208786981905, 0.0141696018652, 1.4734851684
3, 3.0, 11, regularization, -0.034313127478, 0.00212907545729, 16.1164449858, 0.0180322860351, 0.00420109907418, 4.29227821497
3, 3.0, 12, regularization, -0.0338266938646, 0.00135104123734, 25.0374991745, 0.0169895583002, 0.00306774188208, 5.53813161383
3, 3.0, 13, regularization, -0.0340021537602, 0.00144788373291, 23.4840360365, 0.0169702125603, 0.00317619768425, 5.34293335846
3, 3.0, 14, regularization, -0.0346600082144, 0.00159565738752, 21.7214600612, 0.0176105303915, 0.00333857034481, 5.27487174828
3, 3.0, 15, regularization, -0.0344972754503, 0.00139719176053, 24.6904372219, 0.0177155305215, 0.00347470182739, 5.09843186598
13, 5.0, 21, no_regularization, -0.0566592096471, 0.0237611287682, 2.38453358845, 0.0343574395216, 0.025661576489, 1.33886706206
13, 5.0, 22, no_regularization, -0.0560995012231, 0.00343625613773, 16.3257623921, 0.0340932014743, 0.0376664096242, 0.905135419447
13, 5.0, 23, no_regularization, -0.0563714994702, 0.058102322871, 0.970210771012, 0.0294836727357, 0.0714126717497, 0.412863319819
13, 5.0, 24, no_regularization, -0.0557052790713, 0.00223762630986, 24.894808765, 0.0336782524855, 0.0174364961472, 1.93148051083
13, 5.0, 25, no_regularization, -0.0570744007533, 0.00261259660808, 21.8458527339, 0.0338871510198, 0.0176907536905, 1.91552896009
13, 5.0, 21, regularization, -0.0566739294857, 0.00311985660419, 18.1655558815, 0.030502467979, 0.00730937652223, 4.17306016269
13, 5.0, 22, regularization, -0.0560461922888, 0.0029563526388, 18.9578846425, 0.0297967783363, 0.00795275499573, 3.7467240412
13, 5.0, 23, regularization, -0.0561584154371, 0.00396871366278, 14.1502814788, 0.0297837981874, 0.00840465907376, 3.54372472768
13, 5.0, 24, regularization, -0.0557239941963, 0.00235026177317, 23.7096968654, 0.0302628065205, 0.0058457925147, 5.17685265846
13, 5.0, 25, regularization, -0.0570489146562, 0.00252414928904, 22.6012442703, 0.0301939523825, 0.005639616931, 5.35390129363
6, 1.0, 21, no_regularization, -0.0119635088965, 0.00105416494798, 11.3488016458, 0.00651701597575, 0.00664767818769, 0.980344684527
6, 1.0, 22, no_regularization, -0.0119419724869, 0.000947779162075, 12.5999525678, 0.00624221128071, 0.00578888607012, 1.07830957547
6, 1.0, 23, no_regularization, -0.0119282410167, 0.00125407384874, 9.51159377793, 0.00620624748214, 0.00671978475316, 0.923578315395
6, 1.0, 24, no_regularization, -0.0120628917649, 0.000718920948326, 16.7791629844, 0.00638328042543, 0.00486720142968, 1.31148885405
6, 1.0, 25, no_regularization, -0.0120515115194, 0.000743032433369, 16.2193613336, 0.00623766437489, 0.00508698545215, 1.22620055307
6, 1.0, 21, regularization, -0.0119765182038, 0.00093200497416, 12.8502728374, 0.00617027796908, 0.00253585977068, 2.43320945441
6, 1.0, 22, regularization, -0.0119252688643, 0.000835033423412, 14.281187471, 0.00579128122591, 0.00246258626778, 2.35170694391
6, 1.0, 23, regularization, -0.011946930284, 0.00107881963334, 11.0740756979, 0.0057874438442, 0.00284687849939, 2.03290862095
